Ticker,Name,Category,Description,Impact
CHGG,Chegg Inc,Education Technology,"Online education platform offering textbook rentals, homework help, tutoring, and study tools to college and high school students. Peaked at ~$14.7B market cap during COVID remote-learning boom.","The most direct AI casualty in public markets. ChatGPT and other free AI tools have replaced Chegg's core homework help product, causing subscriber losses of 30%+ YoY. Stock has fallen 99% from its 2021 peak. Non-subscriber traffic dropped 49% after Google AI Overviews launched. Company has cut 45% of workforce and sued Google over AI search summaries."
TTEC,TTEC Holdings Inc,Customer Experience / BPO,"Global customer experience (CX) outsourcing firm operating call centers and contact centers across 22 countries with ~50,000 employees. Provides outsourced customer care, technical support, and digital CX consulting.","AI chatbots and virtual agents are directly replacing the human contact center agents that form TTEC's core business model. Stock has fallen ~95% from its pandemic high. Clients are hesitant to commit spending due to AI uncertainty, and the per-seat billing model is structurally threatened by AI automation. Revenue declining ~5% annually with high debt load (5.5x market cap)."
GETY,Getty Images Holdings Inc,Stock Media / Visual Content,"Global visual content marketplace providing stock photos, editorial images, videos, and music to businesses and media. Library of 700M+ files. Announced $3.7B merger with Shutterstock in Jan 2025.","AI image generators (Midjourney, DALL-E, Stable Diffusion, Adobe Firefly) directly displace demand for generic stock photography. Getty's Creative segment declined ~5% YoY in 2024. Billions of AI images generated monthly now compete with stock libraries. Getty has tried to pivot by licensing its data to AI companies and building its own AI generator, but the core business of selling individual photo licenses is eroding."
ZIP,Ziprecruiter Inc,Online Recruitment Platform,Online employment marketplace connecting job seekers with employers through AI-powered matching technology. Two-sided platform with 4M+ businesses and 180M+ job seekers. Revenue peaked at $905M in 2022.,"AI threatens both sides of the recruiting marketplace: it can automate candidate screening, resume matching, and initial outreach that employers currently pay platforms to do. Revenue has declined from $905M (2022) to $449M (2025). While macro hiring slowdown is the primary driver, AI-driven hiring tools are compressing the value of job board intermediaries and reducing the number of human roles companies need to fill."
TBI,Trueblue Inc,Staffing & Workforce Solutions,"Staffing and workforce solutions provider offering temporary labor, on-demand staffing, recruitment process outsourcing, and managed services across construction, manufacturing, and transportation. Operates PeopleReady, PeopleScout, and PeopleManagement brands.","AI and automation threaten the temporary staffing model from two directions: AI-powered hiring platforms reduce need for staffing intermediaries, and automation/robotics reduce demand for the blue-collar temp labor that is TrueBlue's core business. Revenue declined 8% YoY in Q1 2025 and 22% in Q4 2024. The company faces structural headwinds as warehouse automation, self-checkout, and AI-driven logistics reduce demand for temporary workers."
LON:RWS,RWS Holdings plc,Translation & Language Services,"UK-based provider of language services, translation, localization, and intellectual property (patent) services. One of the world's largest translation companies with operations in 100+ languages. Market-leading Trados translation software.","AI-powered machine translation (DeepL, Google Translate, ChatGPT) has commoditized basic translation work that was RWS's bread-and-butter. Stock down 57% YoY. Adjusted profit fell 43% in FY2025. Took £88M goodwill impairment on Language Services division. Price pressure from clients expecting AI-level efficiency at lower cost. The company is attempting a pivot to 'AI-enabled content solutions' but margins are compressing during the transition."
CNXC,Concentrix Corp,Customer Experience / BPO,"Global technology-enabled business process outsourcing (BPO) company providing customer experience solutions, digital engineering, and technology services. ~300,000 employees across 40+ countries. Merged with Webhelp in 2023.","AI-powered chatbots, virtual agents, and automated customer service solutions threaten the labor-intensive customer support outsourcing model. Enterprise clients are increasingly deploying AI to handle routine inquiries that human agents currently process. Revenue growth has slowed significantly, and the market is pricing in structural displacement of call center labor. The company's massive workforce is its biggest asset and its biggest liability in an AI world."
MAN,ManpowerGroup Inc,Staffing & Workforce Solutions,"Global workforce solutions and staffing company providing temporary and permanent recruitment, talent management, and workforce consulting across 75+ countries. One of the world's largest staffing firms.","AI automates recruiting workflows (screening, matching, scheduling) that staffing firms charge for, compressing margins. AI-driven workforce analytics reduce employer reliance on staffing intermediaries. Longer-term, AI and automation reduce overall demand for the white-collar temporary staffing that represents a significant portion of revenue. Revenue has been flat-to-declining as clients leverage internal AI tools for hiring."
RHI,Robert Half Inc,Staffing & Workforce Solutions,"Staffing and consulting firm specializing in accounting, finance, technology, legal, and administrative professional placements. Also operates Protiviti consulting subsidiary. Focused on white-collar professional staffing.",AI directly threatens Robert Half's core business of placing white-collar professionals. AI coding tools reduce demand for contract programmers; AI accounting tools reduce demand for temp finance staff; AI legal research tools reduce demand for contract lawyers. Revenue has declined significantly from post-COVID peaks. The professional staffing segment is among the most exposed to AI displacement because the tasks are largely knowledge-based and automatable.
SSTK,Shutterstock Inc,Stock Media / Visual Content,"Global marketplace for licensed stock photographs, vectors, illustrations, videos, and music. Library of 900M+ images. Being acquired by Getty Images in $3.7B deal announced Jan 2025.","Same dynamic as Getty: AI image generators (DALL-E, Midjourney, Adobe Firefly) directly replace demand for stock photos, especially for generic/commercial use cases. Shutterstock's core download revenue is declining, masked by ~$100M in one-off AI data licensing deals (e.g., $250M OpenAI deal through 2027). Once these licensing deals are normalized, the underlying business erosion becomes visible."
LON:WPP,WPP PLC,Advertising & Marketing Services,"World's largest advertising and marketing services holding company, owning agencies like GroupM, Ogilvy, and AKQA. Provides advertising, media buying, PR, branding, and digital marketing services globally.","Generative AI can produce ad copy, creative assets, media plans, and marketing content that WPP's agencies currently charge premium rates to create. Clients are already using AI tools to reduce agency scope and headcount needs. WPP's stock has underperformed as investors price in margin compression from AI-driven creative automation. The company is investing heavily in AI tools but faces the fundamental threat that AI makes some agency services less valuable."
FVRR,Fiverr International Ltd,Freelance Marketplace,"Online marketplace connecting businesses with freelancers offering digital services including graphic design, copywriting, programming, video editing, and marketing. Platform for gig economy knowledge work.","AI tools directly replace many of the freelance services sold on Fiverr: AI can now write copy, generate logos, create marketing content, code simple applications, and produce videos. This threatens both the volume of freelance gigs and the pricing power of freelancers. The platform faces compression from both sides—fewer buyers need freelancers for AI-automatable tasks, and freelancers using AI tools face pricing pressure."
ASGN,ASGN Inc,IT Staffing & Consulting,"Provider of IT staffing and professional services including technology consulting, digital transformation, and government IT solutions. Places IT professionals in contract and permanent roles across commercial and government sectors.","AI coding tools (GitHub Copilot, Cursor, Claude) reduce demand for contract programmers and IT consultants. Enterprises can accomplish more with fewer developers, reducing the volume of IT staffing engagements. AI-assisted IT operations reduce need for temporary IT support staff. The IT staffing segment is particularly exposed because software development and IT support are among the tasks most enhanced by AI productivity tools."
COUR,Coursera Inc,Education Technology,"Online learning platform offering courses, certificates, and degree programs from universities and companies worldwide. Provides both consumer and enterprise learning content. ~150M+ registered learners.","AI chatbots can now provide personalized tutoring, answer questions, and teach concepts interactively—competing with Coursera's pre-recorded lecture model. Free AI tools make much of Coursera's general education content less differentiated. AI also enables competitors to create courses faster and cheaper. While Coursera has integrated AI features, the fundamental value proposition of 'access to expert knowledge' is being commoditized by AI."
